impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2
eager,bf16,2,2048,8192,128,0.11572479978203773,0.0012117078120872575,0.11593599990010262,0.041177600249648096,222.6817745594395,0.0033248725962227855
fused_single,bf16,2,2048,8192,128,0.13600320219993592,0.0012578960015771925,0.09457280039787293,0.04116480052471161,189.47938989051346,0.003323639644997934
fused_batched,bf16,2,2048,8192,128,0.09506239965558053,0.0010626125258407892,0.06520639955997468,0.04032320044934749,271.0830346105955,0.003323639644997934
fused_broadcast,bf16,2,2048,8192,128,0.08080320060253143,0.0011021774857208446,0.056703999266028406,0.03295999988913536,318.92058215318605,0.003328223805732698
eager,bf16,4,2048,8192,128,0.19120640009641648,0.0014340879215833918,0.18962239921092988,0.061974399536848065,269.54959418728123,0.0033181744570280657
fused_single,bf16,4,2048,8192,128,0.2329023987054825,0.0011288342195526567,0.16671039909124374,0.06202560067176819,221.29272965185123,0.00331790109589207
fused_batched,bf16,4,2048,8192,128,0.16341760009527206,0.0014528452897978167,0.11150080040097236,0.061792000010609624,315.3859041006142,0.00331790109589207
fused_broadcast,bf16,4,2048,8192,128,0.13301760107278823,0.0014130676661381178,0.09957759901881218,0.04413760043680668,387.4645696233624,0.003311009482340648
eager,bf16,8,2048,8192,128,0.35007680356502535,0.0013097392315638019,0.3507007986307144,0.11093119978904724,294.4474299761865,0.0033250231437566805
fused_single,bf16,8,2048,8192,128,0.44009279906749726,0.001479976139593466,0.3179743975400925,0.11114879921078683,234.22154446155952,0.00332471326985231
fused_batched,bf16,8,2048,8192,128,0.30977279841899874,0.0008443769369117868,0.20927679985761644,0.11088640093803406,332.75747783565885,0.00332471326985231
fused_broadcast,bf16,8,2048,8192,128,0.23351359963417054,0.0008708919442827206,0.18550080209970474,0.05650559961795807,441.42703151117115,0.0033182611448594685
eager,bf16,16,2048,8192,128,0.6748511970043183,0.002313535660044275,0.6754815995693206,0.20666880011558533,305.4872409253218,0.003319177956506796
fused_single,bf16,16,2048,8192,128,0.8646463990211487,0.00371417469349932,0.629667192697525,0.20693760067224504,238.43091284644035,0.003318582530584091
fused_batched,bf16,16,2048,8192,128,0.601497596502304,0.0015193788266714046,0.40492800176143645,0.20671359896659852,342.74190189089194,0.003318582530584091
fused_broadcast,bf16,16,2048,8192,128,0.4561087995767593,0.0009236596547798502,0.3655167996883392,0.10235199928283692,451.993976874163,0.00331928926036262
eager,bf16,32,2048,8192,128,1.3167840003967286,0.004949139347027715,1.312777590751648,0.39995199739933013,313.12414207020646,0.0033200582059128582
fused_single,bf16,32,2048,8192,128,1.7148832082748413,0.00754922073983803,1.2524191975593566,0.39998080432415006,240.43436802369035,0.0033194021541470917
fused_batched,bf16,32,2048,8192,128,1.1934592127799988,0.0022840197948543754,0.812912005186081,0.4006399929523468,345.4804789311272,0.0033194021541470917
fused_broadcast,bf16,32,2048,8192,128,0.9414559960365295,0.0017713314356276831,0.7606975972652436,0.20465920120477676,437.9565929282176,0.0033199724855282947
eager,bf16,1,2048,8192,512,0.1224031999707222,0.0011019715705772762,0.12259199917316436,0.03863359987735748,421.0642169839337,0.0033236101851748037
fused_single,bf16,1,2048,8192,512,0.13561920076608658,0.001319172672088037,0.10381759926676751,0.04071039929986,380.0317894580026,0.003322239420897922
eager,bf16,2,2048,8192,512,0.21347200125455856,0.001620911624601672,0.21349759995937348,0.06417599990963936,482.8699524912465,0.0033241782069108818
fused_single,bf16,2,2048,8192,512,0.26556479632854463,0.0013993610438529887,0.19816959798336028,0.06268800012767314,388.1509015090807,0.0033231830682420075
fused_batched,bf16,2,2048,8192,512,0.23697599917650222,0.0018045444514826739,0.18719359934329988,0.06159679964184761,434.97744692375164,0.0033231830682420075
fused_broadcast,bf16,2,2048,8192,512,0.23590079993009566,0.0013590232440963705,0.18742720037698746,0.059321599453687666,436.96000664069555,0.0033184734206632397
eager,bf16,4,2048,8192,512,0.39124159812927245,0.004856107147668218,0.38750720024108887,0.11170240044593811,526.9338209274003,0.003320743906287627
fused_single,bf16,4,2048,8192,512,0.49744320213794707,0.0010435316646605483,0.37218240201473235,0.11162559986114502,414.43611918296904,0.0033203680519667995
fused_batched,bf16,4,2048,8192,512,0.44669120013713837,0.000999193283053628,0.35121600031852723,0.11165120005607605,461.52337486099435,0.0033203680519667995
fused_broadcast,bf16,4,2048,8192,512,0.44834240078926085,0.0010565945661848695,0.35388800501823425,0.10613760128617286,459.82362998699034,0.003321169899224221
eager,bf16,8,2048,8192,512,0.7377408027648926,0.0022357965296649373,0.7465792059898376,0.21566400080919265,558.8912242222822,0.0033219518351716207
fused_single,bf16,8,2048,8192,512,1.0546495914459229,0.007573195250924519,0.8067807972431182,0.21801919788122176,390.9515195949721,0.003321425498291227
fused_batched,bf16,8,2048,8192,512,0.958649605512619,0.0010537739026857363,0.7715391874313354,0.22404159903526305,430.10173690680415,0.003321425498291227
fused_broadcast,bf16,8,2048,8192,512,0.9847392082214356,0.001322701253943075,0.7682591915130615,0.21655360013246536,418.7066555019138,0.003321525015304392
eager,bf16,16,2048,8192,512,1.5545952081680299,0.02688500470765202,1.58717440366745,0.42858880162239077,530.449159047497,0.0033200329816568514
fused_single,bf16,16,2048,8192,512,2.200473594665527,0.04407996358234177,1.6215327978134155,0.40764799416065217,374.7528363126505,0.003319609539518904
fused_batched,bf16,16,2048,8192,512,1.8217887878417969,0.017618775778059176,1.4676767826080321,0.4127232015132904,452.6505631911984,0.003319609539518904
fused_broadcast,bf16,16,2048,8192,512,1.897264015674591,0.0013975500295878296,1.4952320098876952,0.40995200276374816,434.6436310493104,0.0033187759088499137
eager,bf16,32,2048,8192,512,3.163856029510498,0.10726331146277354,3.3873215913772583,0.9090304017066956,521.2839731898829,0.0033209413841574294
fused_single,bf16,32,2048,8192,512,4.3853472709655765,0.2870894626985653,3.045695996284485,0.7781023979187012,376.0859379560288,0.003320646448288758
fused_batched,bf16,32,2048,8192,512,3.6084480047225953,0.11812699258435995,2.9945695877075194,0.8169663906097412,457.0572832158045,0.003320646448288758
fused_broadcast,bf16,32,2048,8192,512,3.6251744270324706,0.0017923758624817643,2.864454412460327,0.780297601222992,454.94843761602743,0.0033207650302801415
eager,bf16,1,2048,8192,2048,0.40296960175037383,0.0019639898159528164,0.40336000025272367,0.11247360035777092,511.59796995235445,0.0033216097243829136
fused_single,bf16,1,2048,8192,2048,0.4810144007205963,0.0009623720609349314,0.38086400330066683,0.11268160119652748,428.5909733662005,0.0033210046817727283
eager,bf16,2,2048,8192,2048,0.7783488035202026,0.0020847323059859837,0.7697248041629792,0.20947200208902358,529.7327606225298,0.0033182574771424274
fused_single,bf16,2,2048,8192,2048,0.9974527895450592,0.0021177067574463357,0.7368511974811554,0.20539839714765548,413.36980029306324,0.0033175153755038503
fused_batched,bf16,2,2048,8192,2048,0.8955295979976654,0.009332762590729652,0.6971423923969269,0.20161599963903426,460.41678727080426,0.0033175153755038503
fused_broadcast,bf16,2,2048,8192,2048,0.8777855932712555,0.0006984457835918539,0.6906624019145966,0.198198401927948,469.7238865352223,0.0033173715293685524
eager,bf16,4,2048,8192,2048,1.4365536093711853,0.009180926526544168,1.4967967867851257,0.4175295978784561,574.0361622793614,0.0033190793146908914
fused_single,bf16,4,2048,8192,2048,2.076316809654236,0.016265318719262827,1.5612256050109863,0.4096767961978912,397.16179968187237,0.00331884069218233
fused_batched,bf16,4,2048,8192,2048,1.8326719880104065,0.001121669545159135,1.4432543873786927,0.40298880338668824,449.96252806114126,0.00331884069218233
fused_broadcast,bf16,4,2048,8192,2048,1.9110080242156982,0.002362515145022986,1.4645344018936157,0.39969920217990873,431.51766522301244,0.0033210006285569692
eager,bf16,8,2048,8192,2048,2.99891197681427,0.027770630075709842,3.08264639377594,0.8371295928955078,549.955268582444,0.003319596223681902
fused_single,bf16,8,2048,8192,2048,4.08309121131897,0.04601873038730509,3.0619263887405395,0.7471136033535004,403.9261814901347,0.0033191958708313615
fused_batched,bf16,8,2048,8192,2048,3.6503999710083006,0.0013338873584045703,2.834380793571472,0.7686144053936005,451.80458436406497,0.0033191958708313615
fused_broadcast,bf16,8,2048,8192,2048,3.5927616596221923,0.01934840662029562,2.8204096078872682,0.7667487978935241,459.05283954667726,0.0033182386029287636
eager,bf16,16,2048,8192,2048,5.805833530426026,0.046610103666092084,6.089993619918824,1.7214592099189758,568.1414849464271,0.0033200772305947675
fused_single,bf16,16,2048,8192,2048,7.653315162658691,0.1756483820450843,5.903091192245483,1.4914495944976807,430.99425715824293,0.00331957407880169
fused_batched,bf16,16,2048,8192,2048,7.221276807785034,0.060439532618723014,5.458425617218017,1.494588804244995,456.78000873362896,0.00331957407880169
fused_broadcast,bf16,16,2048,8192,2048,7.087049579620361,0.06854293476276582,5.704591941833496,1.5130208134651184,465.43132600812083,0.003319627584943431
eager,bf16,32,2048,8192,2048,11.918140888214111,0.35530357440618426,12.13092794418335,3.3219200134277345,553.5317822245132,0.0033201169460398096
fused_single,bf16,32,2048,8192,2048,15.307302474975586,0.26084289143671086,11.367820930480956,3.1954272031784057,430.97533203129063,0.0033196220143509128
fused_batched,bf16,32,2048,8192,2048,14.212639999389648,0.13315064972659746,11.102614307403565,3.3152992010116575,464.16920198775927,0.0033196220143509128
fused_broadcast,bf16,32,2048,8192,2048,14.225827312469482,0.27308504670185096,11.041356754302978,3.0693344354629515,463.7389180784878,0.003320445683780056
eager,fp32,1,1024,4096,128,0.07008639946579934,0.0008107785262992074,0.07010879963636399,0.026643200032413005,45.96077836145498,0.0
fused_single,fp32,1,1024,4096,128,0.0653376005589962,0.0005394418666957737,0.04493120014667511,0.026489599980413912,49.30125141481761,5.001696682825714e-07
eager,fp32,2,1024,4096,128,0.12503039985895156,0.002229755432515587,0.12410240173339844,0.05023999996483326,51.52707622520453,0.0
fused_single,fp32,2,1024,4096,128,0.13146240264177322,0.0008072652392577557,0.08583040088415146,0.05004479959607124,49.006033774959015,2.0241707619005857e-07
fused_batched,fp32,2,1024,4096,128,0.08475519940257073,0.000790514660325904,0.0464735995978117,0.049990400299429895,76.01245692785889,2.0241707619005857e-07
fused_broadcast,fp32,2,1024,4096,128,0.0737311989068985,0.0007319613442909337,0.044867200404405595,0.03510080017149449,87.37754220075792,3.4417583641624537e-07
eager,fp32,4,1024,4096,128,0.18238079845905303,0.001193540238777719,0.1844447985291481,0.07027520015835761,70.6483467386115,0.0
fused_single,fp32,4,1024,4096,128,0.21055040061473845,0.0011143528570533023,0.14259839951992034,0.06987840011715889,61.19628293453867,2.470197402359458e-07
fused_batched,fp32,4,1024,4096,128,0.12337599992752075,0.0015280739131313683,0.06470400020480156,0.06995520070195198,104.43604830412274,2.470197402359458e-07
fused_broadcast,fp32,4,1024,4096,128,0.10219199880957604,0.0006296495100056158,0.06303360015153885,0.050086399912834166,126.08523209346018,1.5088994160851082e-07
eager,fp32,8,1024,4096,128,0.2508671969175339,0.0010115038301523425,0.25056319683790207,0.09274559989571571,102.72289120554552,0.0
fused_single,fp32,8,1024,4096,128,0.37223040163516996,0.0012925408698333328,0.2735935986042023,0.09242560043931007,69.23078733707912,2.7641047917547554e-07
fused_batched,fp32,8,1024,4096,128,0.20097599923610687,0.0008701326555315289,0.11877119988203048,0.09242559969425201,128.2232897159307,2.7641047917547554e-07
fused_broadcast,fp32,8,1024,4096,128,0.16798720210790635,0.0017226716109757427,0.11432320028543472,0.060742399841547015,153.40337509429318,1.3840536653393082e-07
eager,fp32,16,1024,4096,128,0.4100928008556366,0.0014297460841843682,0.4094528019428253,0.12380800023674965,125.67791349778726,0.0
fused_single,fp32,16,1024,4096,128,0.6299232006072998,0.0017061034712723122,0.48367040157318114,0.12341759875416755,81.81887490778466,3.8881143631968116e-07
fused_batched,fp32,16,1024,4096,128,0.3243583977222443,0.0007798766212279854,0.21237120181322097,0.12366719916462898,158.8970962796979,3.8881143631968116e-07
fused_broadcast,fp32,16,1024,4096,128,0.25459200143814087,0.0007217124980313638,0.20010879933834075,0.06609280109405517,202.4400109228206,3.757540687911888e-07
eager,fp32,32,1024,4096,128,0.7769247949123382,0.0019265299711545278,0.7768128037452697,0.23022720068693162,132.67592407786472,0.0
fused_single,fp32,32,1024,4096,128,1.2737728118896485,0.002180205531684881,0.9960767924785614,0.2302047997713089,80.92433292800578,3.090805367245473e-07
fused_batched,fp32,32,1024,4096,128,0.6292127966880798,0.0010220607562082603,0.41032319962978364,0.23007039725780487,163.82250273129702,3.090805367245473e-07
fused_broadcast,fp32,32,1024,4096,128,0.5065855979919434,0.010716546386750056,0.40482239723205565,0.1283391997218132,203.47837663091116,2.9271569085568526e-07
eager,fp32,1,1024,4096,512,0.10614400133490562,0.0007693312181354383,0.10640639960765838,0.048387200385332105,121.39076844621252,0.0
fused_single,fp32,1,1024,4096,512,0.09943040013313294,0.0005936649039375461,0.06133759953081608,0.048214399814605714,129.5871470973433,3.8456523447090773e-07
eager,fp32,2,1024,4096,512,0.18347200155258178,0.001020800765422948,0.18417600095272063,0.06291199997067451,140.45632880183388,0.0
fused_single,fp32,2,1024,4096,512,0.18438079953193665,0.0016626640983478306,0.11778560057282447,0.06355200037360191,139.76403096970193,1.6111024225509953e-07
fused_batched,fp32,2,1024,4096,512,0.16267199963331222,0.0009862201771181195,0.1096000000834465,0.06328960061073304,158.41573125116253,1.6111024225509953e-07
fused_broadcast,fp32,2,1024,4096,512,0.1598368003964424,0.0026545825308065397,0.10629120022058487,0.06026880033314228,161.2257234384277,1.3912189987859675e-07
eager,fp32,4,1024,4096,512,0.3136000007390976,0.0012914206298917034,0.3140928030014038,0.11006080135703086,164.34823798000832,0.0
fused_single,fp32,4,1024,4096,512,0.345171195268631,0.0016892560058738328,0.2170399993658066,0.11000000163912774,149.3160734686713,2.339192875023766e-07
fused_batched,fp32,4,1024,4096,512,0.29893759787082674,0.0009612772741378168,0.19827200025320052,0.1091776005923748,172.40925169362828,2.339192875023766e-07
fused_broadcast,fp32,4,1024,4096,512,0.2528576016426086,0.0008737328851078164,0.19701759964227678,0.06580480039119721,203.8285865925699,1.7930210189563816e-07
eager,fp32,8,1024,4096,512,0.4904000014066696,0.0012590260848800705,0.49078399538993833,0.12955520004034043,210.19415743949074,0.0
fused_single,fp32,8,1024,4096,512,0.6005343973636628,0.0016133893191249756,0.4313407987356186,0.13002559989690782,171.64581338973463,3.133268700054866e-07
fused_batched,fp32,8,1024,4096,512,0.5127264022827148,0.0009709597895036543,0.39559679925441743,0.12979840040206908,201.0413636689663,3.133268700054866e-07
fused_broadcast,fp32,8,1024,4096,512,0.5152288019657135,0.00652080936653338,0.4077503979206085,0.12936320155858994,200.06493175600752,3.562320998713487e-07
eager,fp32,16,1024,4096,512,0.9655263960361481,0.0018391923338833267,0.9703935921192169,0.2612959980964661,213.5192067812527,0.0
fused_single,fp32,16,1024,4096,512,1.2667904138565063,0.007769214480581725,0.90382080078125,0.25962239801883696,162.74075644477708,2.2136213876095216e-07
fused_batched,fp32,16,1024,4096,512,1.041766393184662,0.0009869966457164208,0.8124864041805268,0.2590687990188599,197.8931472129536,2.2136213876095216e-07
fused_broadcast,fp32,16,1024,4096,512,1.0203679919242858,0.0010975236099788678,0.8200320065021515,0.21032320111989974,202.04321562381733,2.733297133106075e-07
eager,fp32,32,1024,4096,512,1.809433603286743,0.01273938507736047,1.8561631917953492,0.5293407917022706,227.87067713733603,0.0
fused_single,fp32,32,1024,4096,512,2.706038403511047,0.06754379414708032,1.8381760001182557,0.48912639617919923,152.36918289150097,2.788293181825729e-07
fused_batched,fp32,32,1024,4096,512,2.0833887815475465,0.025767273703054108,1.6317087888717652,0.49630399942398074,197.90682568124896,2.788293181825729e-07
fused_broadcast,fp32,32,1024,4096,512,2.0980703830718994,0.020296040223975985,1.6347007870674133,0.4775839984416962,196.52193927465123,2.959005821881221e-07
eager,fp32,1,1024,4096,2048,0.26351040303707124,0.0008781785871230526,0.2636799991130829,0.07043519988656044,195.58851171712297,0.0
fused_single,fp32,1,1024,4096,2048,0.2787903964519501,0.0004663714530647444,0.21744000315666198,0.07030399963259697,184.86866193356457,2.7570922500651524e-07
eager,fp32,2,1024,4096,2048,0.4727039963006973,0.002005339038721863,0.4708831995725632,0.1280799999833107,218.06292290879867,0.0
fused_single,fp32,2,1024,4096,2048,0.5886496007442474,0.0012883335258334805,0.4253919988870621,0.12779199779033662,175.11133104256564,3.372378672379607e-07
fused_batched,fp32,2,1024,4096,2048,0.5260959982872009,0.0031287434101839443,0.4068415999412537,0.12965760082006456,195.9323306765167,3.372378672379607e-07
fused_broadcast,fp32,2,1024,4096,2048,0.5236992001533508,0.00040031434786239425,0.4024256020784378,0.12906560003757478,196.8290481899077,3.3258006961754273e-07
eager,fp32,4,1024,4096,2048,0.8827456057071685,0.0030784312809735617,0.8818368017673492,0.23886720091104507,233.54228995889054,0.0
fused_single,fp32,4,1024,4096,2048,1.165385615825653,0.03363073936766968,0.8899968087673187,0.23913919776678086,176.90147141720192,2.584882061858139e-07
fused_batched,fp32,4,1024,4096,2048,1.098844790458679,0.0127713146500488,0.8851584017276763,0.2384704038500786,187.61378494768627,2.584882061858139e-07
fused_broadcast,fp32,4,1024,4096,2048,1.0786752104759216,0.0009132290130562684,0.8682592034339904,0.22177920043468474,191.12187635890967,3.5131730378341993e-07
eager,fp32,8,1024,4096,2048,1.7071104168891906,0.006871377335753457,1.7993056178092957,0.4700063973665237,241.5291104411108,0.0
fused_single,fp32,8,1024,4096,2048,2.679616022109985,0.07684165554382431,1.927619206905365,0.4390592038631439,153.87162078965818,3.091943418929679e-07
fused_batched,fp32,8,1024,4096,2048,2.073104000091553,0.005390873017010175,1.6615552186965943,0.4358272016048431,198.88865218425664,3.091943418929679e-07
fused_broadcast,fp32,8,1024,4096,2048,2.16353600025177,0.0495302206831413,1.6559168100357056,0.47584320306777955,190.5754562752914,3.1846731503055753e-07
eager,fp32,16,1024,4096,2048,3.370326375961304,0.020484631844945048,3.495564818382263,0.9097376048564911,244.67473735293459,0.0
fused_single,fp32,16,1024,4096,2048,4.957161569595337,0.22113213480460364,3.2880352258682253,0.8675455987453461,166.35199584574292,2.7861446924239117e-07
fused_batched,fp32,16,1024,4096,2048,4.171628713607788,0.057393389905421116,3.2125183820724486,0.868204802274704,197.67668156613686,2.7861446924239117e-07
fused_broadcast,fp32,16,1024,4096,2048,4.300812816619873,0.08961810638687848,3.1370048046112062,0.9399103939533233,191.7390400357164,2.8371066678169364e-07
eager,fp32,32,1024,4096,2048,6.888627243041992,0.07677185055849944,7.0984703540802006,1.9258528232574463,239.41888325135875,0.0
fused_single,fp32,32,1024,4096,2048,9.462873649597167,0.3193986750415291,6.728323221206665,1.743116807937622,174.28822393018098,2.880700454474878e-07
fused_batched,fp32,32,1024,4096,2048,8.591548919677734,0.16994284824496478,6.282646417617798,1.7504799962043762,191.96392374448163,2.880700454474878e-07
fused_broadcast,fp32,32,1024,4096,2048,8.483839893341065,0.2501123763865667,6.048787212371826,1.691100800037384,194.4010568797396,2.77454469799504e-07
eager,fp32,1,2048,8192,128,0.13166079819202423,0.000926366537030106,0.13126720041036605,0.05216000005602837,97.86437622235641,0.0
fused_single,fp32,1,2048,8192,128,0.11179519891738891,0.0008277778738766721,0.0697760008275509,0.05271360017359257,115.25451909183775,1.7244003213211605e-07
eager,fp32,2,2048,8192,128,0.30341760218143465,0.002129269679778945,0.3031647980213165,0.11789760068058967,84.93180221162787,0.0
fused_single,fp32,2,2048,8192,128,0.2523328006267548,0.0008422191891882758,0.13535039871931076,0.12128000035881996,102.12625434343803,6.234511419948805e-08
fused_batched,fp32,2,2048,8192,128,0.22945600152015685,0.0012254354250621463,0.11687039956450462,0.11574719920754432,112.30825781532769,6.234511419948805e-08
fused_broadcast,fp32,2,2048,8192,128,0.16142400056123735,0.0009631081249460062,0.10895999893546104,0.06432320028543473,159.64047283182057,8.681319840561367e-08
eager,fp32,4,2048,8192,128,0.46440640091896057,0.0020993039389409934,0.4614016056060791,0.1637727990746498,110.97953742673268,0.0
fused_single,fp32,4,2048,8192,128,0.41646399796009065,0.0013404582410207074,0.2504448056221008,0.1638815999031067,123.75525328587705,1.9842209072783382e-07
fused_batched,fp32,4,2048,8192,128,0.3543711960315704,0.0013921077404854742,0.20593920052051545,0.16264000087976455,145.43960719484778,1.9842209072783382e-07
fused_broadcast,fp32,4,2048,8192,128,0.284128001332283,0.0006303241340767949,0.20256639868021012,0.09359359890222549,181.39573470523686,2.0827968631504648e-07
eager,fp32,8,2048,8192,128,0.7138655960559845,0.0018252801868422375,0.7133920073509217,0.24099199920892717,144.39582979415087,0.0
fused_single,fp32,8,2048,8192,128,0.7478495955467224,0.003211997851538681,0.48716799914836884,0.24010240137577057,137.83415237209962,1.8268939169386122e-07
fused_batched,fp32,8,2048,8192,128,0.6243680000305176,0.0027064104241906846,0.3998879998922348,0.24187520146369934,165.09368689452654,1.8268939169386122e-07
fused_broadcast,fp32,8,2048,8192,128,0.5034976065158844,0.0014482520520915163,0.39732800126075746,0.12024320065975189,204.72632594480476,1.2781900017207563e-07
eager,fp32,16,2048,8192,128,1.3282047986984253,0.0026640709764784443,1.3301055908203125,0.4202015995979309,155.21584503385697,0.0
fused_single,fp32,16,2048,8192,128,1.5653759837150574,0.0075230508742864435,1.0934655904769897,0.4180703967809677,131.69898628362157,1.833582043822047e-07
fused_batched,fp32,16,2048,8192,128,1.2745375871658324,0.002033489198983081,0.8688640058040619,0.42435199916362765,161.751549961293,1.833582043822047e-07
fused_broadcast,fp32,16,2048,8192,128,1.1286144137382508,0.016365512869950888,0.9231263995170593,0.22752000093460084,182.6650693970425,1.9451470589999575e-07
eager,fp32,32,2048,8192,128,2.6122495889663697,0.003289413435578151,2.614447999000549,0.8329280078411102,157.839764683109,0.0
fused_single,fp32,32,2048,8192,128,3.1242783784866335,0.020246250695091107,2.0966304302215577,0.8196448028087616,131.97187013012643,2.100898317777625e-07
fused_batched,fp32,32,2048,8192,128,2.525398373603821,0.0786963526120229,1.815823996067047,0.8360703945159912,163.2680470240468,2.100898317777625e-07
fused_broadcast,fp32,32,2048,8192,128,2.372086429595947,0.03884961768968586,1.847708797454834,0.4395167946815491,173.82033608540672,1.926407865944279e-07
eager,fp32,1,2048,8192,512,0.2874175995588303,0.003898161570171484,0.28303039371967315,0.11049600020051002,179.31959501126713,0.0
fused_single,fp32,1,2048,8192,512,0.32830720245838163,0.004984136686172554,0.23115199953317642,0.10634560063481331,156.9859179636289,1.100736613663999e-07
eager,fp32,2,2048,8192,512,0.5526079952716827,0.0015713013840250598,0.533840000629425,0.20369920134544373,186.5322543032017,0.0
fused_single,fp32,2,2048,8192,512,0.6458303987979889,0.0009347597831666033,0.41000000238418577,0.1965216040611267,159.60725183554334,1.9013767455665765e-07
fused_batched,fp32,2,2048,8192,512,0.5783424019813538,0.001167381191882877,0.39240959882736204,0.19288959801197053,178.23215927253307,1.9013767455665765e-07
fused_broadcast,fp32,2,2048,8192,512,0.49059200286865234,0.0013053504115353156,0.38549760580062864,0.11999679952859879,210.1118944076993,1.5894740266982265e-07
eager,fp32,4,2048,8192,512,0.8410079956054688,0.004886902429449156,0.8498400032520295,0.29130559861660005,245.1325448571745,0.0
fused_single,fp32,4,2048,8192,512,1.147215986251831,0.005104260355096755,0.8231904029846191,0.2892767995595932,179.7032404347486,2.024344802114134e-07
fused_batched,fp32,4,2048,8192,512,1.058303999900818,0.0008009349719091633,0.7846240043640137,0.28938240110874175,194.80076634626795,2.024344802114134e-07
fused_broadcast,fp32,4,2048,8192,512,0.9674048006534577,0.001160280297728312,0.7983456015586853,0.19796480238437653,213.10461770372146,1.6293315889300678e-07
eager,fp32,8,2048,8192,512,1.5565792083740235,0.0093400257273709,1.6284064054489136,0.5456896007061005,264.8865269417926,0.0
fused_single,fp32,8,2048,8192,512,2.6207072257995607,0.078494925112496,1.8247680068016052,0.4884799987077713,157.3303787454567,1.5091658776534116e-07
fused_batched,fp32,8,2048,8192,512,2.0572224378585817,0.0022527789536746557,1.5935231924057007,0.4775936007499695,200.42405372808966,1.5091658776534116e-07
fused_broadcast,fp32,8,2048,8192,512,2.056873655319214,0.0132368648118842,1.6265056014060975,0.37804160416126253,200.45803948614966,2.1056195589667604e-07
eager,fp32,16,2048,8192,512,3.0389983892440795,0.050614849683936154,3.2873311758041384,1.09099839925766,271.3504961867122,0.0
fused_single,fp32,16,2048,8192,512,4.761660861968994,0.23350931185759935,3.2915296077728273,0.9203743994235992,173.18195157876187,1.868951513089768e-07
fused_batched,fp32,16,2048,8192,512,4.328985643386841,0.0271772475862258,3.2560223817825316,0.9348320066928864,190.49121174419895,1.868951513089768e-07
fused_broadcast,fp32,16,2048,8192,512,4.192892789840698,0.00735235927834286,3.358454394340515,0.7226656019687653,196.67417274061293,3.474305098435912e-06
eager,fp32,32,2048,8192,512,6.421747207641602,0.20371873529767198,6.5360191822052,2.0540223836898805,256.825344931274,0.0
fused_single,fp32,32,2048,8192,512,8.927235126495361,0.39990505155287914,6.703670406341553,1.736243212223053,184.74560357093074,1.9984233661794375e-07
fused_batched,fp32,32,2048,8192,512,8.43263349533081,0.31642042590776226,6.40707836151123,1.8430815935134888,195.581539572093,1.9984233661794375e-07
fused_broadcast,fp32,32,2048,8192,512,8.252015972137452,0.29049412660709467,6.2446144104003904,1.897273588180542,199.8623666304906,2.8231227060656477e-06
eager,fp32,1,2048,8192,2048,0.7770400047302246,0.002524242387008137,0.7760607957839966,0.2050112009048462,265.3125050872699,0.0
fused_single,fp32,1,2048,8192,2048,1.0410112023353577,0.0005164804755253105,0.8334303975105286,0.2027551993727684,198.03670675734654,1.7522647836005732e-07
eager,fp32,2,2048,8192,2048,1.5026591897010804,0.004826952259704063,1.5570079803466796,0.48073599934577943,274.3914676341353,0.0
fused_single,fp32,2,2048,8192,2048,2.424937605857849,0.035090926167576114,1.8138015866279602,0.45320959985256193,170.03194614986322,1.320443385999295e-07
fused_batched,fp32,2,2048,8192,2048,2.177801585197449,0.007590339924151295,1.6892767906188966,0.45471679866313935,189.32710087940248,1.320443385999295e-07
fused_broadcast,fp32,2,2048,8192,2048,2.1216032028198244,0.0017458938809526443,1.6590208053588866,0.38723199963569643,194.34211820004293,1.603979653765225e-07
eager,fp32,4,2048,8192,2048,2.9772703886032104,0.06144962059857511,3.143878388404846,0.9266144096851349,276.97642914417247,0.0
fused_single,fp32,4,2048,8192,2048,4.675065612792968,0.15918000758512124,3.205305552482605,0.8610815942287445,176.38976415121346,1.5859539401182426e-07
fused_batched,fp32,4,2048,8192,2048,4.123862361907959,0.02400677772068966,3.2162431955337523,0.8623743951320648,199.9663539814342,1.5859539401182426e-07
fused_broadcast,fp32,4,2048,8192,2048,4.152640056610108,0.07071995476353372,3.154316782951355,0.7186496019363403,198.58059200661057,3.075163807817124e-06
eager,fp32,8,2048,8192,2048,6.137347221374512,0.20341962561930327,6.139350366592407,1.8275615930557252,268.7264354084617,0.0
fused_single,fp32,8,2048,8192,2048,8.637817573547363,0.15036021913924275,6.674015998840332,1.7073824048042296,190.93566489697025,2.0060662639833438e-07
fused_batched,fp32,8,2048,8192,2048,8.44466257095337,0.1730095329834515,6.3615296363830565,1.704246413707733,195.30294168732004,2.0060662639833438e-07
fused_broadcast,fp32,8,2048,8192,2048,8.385119915008545,0.36072849333304985,5.903552007675171,1.803008008003235,196.68978599959826,2.5950901100416116e-06
eager,fp32,16,2048,8192,2048,13.160876846313476,0.6390440911840181,13.2239200592041,4.2451136112213135,250.63184785077297,0.0
fused_single,fp32,16,2048,8192,2048,17.642396926879883,0.3841469429988243,12.604127883911133,3.5995712518692016,186.96636840215095,1.858605857754426e-07
