impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
eager,bf16,2,1024,4096,2048,0.24323839992284774,0.0012394283417574202,0.24222400039434433,0.06312320083379745,423.77854457476894,0.0033210536525629195,0.004100228591183494,3467.952880859375
fused_single,bf16,2,1024,4096,2048,0.28753919899463654,0.0012493434522200123,0.20398719757795333,0.06096639968454838,358.4875226209514,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_batched,bf16,2,1024,4096,2048,0.24074880182743072,0.001078042393620114,0.19170560240745543,0.06055040024220944,428.1608644427955,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_broadcast,bf16,2,1024,4096,2048,0.23646080046892165,0.0007500423225559172,0.1881759986281395,0.05849599987268448,435.92517195063726,0.0033223408312669962,0.004046978840534148,194347.140625
eager,bf16,4,1024,4096,2048,0.43091520071029665,0.0008755075772958606,0.43013119995594024,0.10834879949688911,478.4199533183789,0.0033255126647798072,0.0037136443501640756,12628.3330078125
fused_single,bf16,4,1024,4096,2048,0.5243744075298309,0.0008400404421595111,0.38039360344409945,0.10867200121283531,393.1512050314392,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_batched,bf16,4,1024,4096,2048,0.4548447996377945,0.001241049793096323,0.3601855933666229,0.10940160006284713,453.2500544629062,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_broadcast,bf16,4,1024,4096,2048,0.4587647974491119,0.0031934930025169974,0.3659936010837555,0.10786560028791428,449.37717835873826,0.003322208496665498,0.004195889024199428,32953.18359375
eager,bf16,8,1024,4096,2048,0.8272927939891815,0.0018174318785816504,0.8268128037452698,0.20530559867620468,498.3929068544405,0.0033234360022100233,0.0038234524712231137,12567.0771484375
fused_single,bf16,8,1024,4096,2048,1.0883615851402282,0.0018626040429135906,0.7930592000484467,0.20920640081167222,378.84179857641305,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_batched,bf16,8,1024,4096,2048,0.9245855987071991,0.015054343322038522,0.7257664024829864,0.20786239951848984,445.9477424183565,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_broadcast,bf16,8,1024,4096,2048,0.9169056057929993,0.001220101666206846,0.7250431954860688,0.20653759986162185,449.68299660399794,0.0033231764063419563,0.0038071497695786756,15543.134765625
eager,bf16,16,1024,4096,2048,1.6838624000549316,0.0025312342062495897,1.683788788318634,0.39987519979476926,489.7274984019469,0.0033249894834813227,0.004317600257157611,53075.9296875
fused_single,bf16,16,1024,4096,2048,2.2069311857223513,0.0035489463834036134,1.5883840084075929,0.3917984068393707,373.65629076562664,0.0033237150370939534,0.004317600257157611,51229.84375
fused_batched,bf16,16,1024,4096,2048,1.8199424028396607,0.0017038369505109853,1.4521183967590332,0.39503039717674254,453.1097904776118,0.0033237150370939534,0.004317600257157611,51229.84375
fused_broadcast,bf16,16,1024,4096,2048,1.8921215891838075,0.024020738898384974,1.490937602519989,0.3929568022489548,435.8249097446835,0.0033236215082796247,0.0038890269299869445,828836.625
eager,bf16,32,1024,4096,2048,3.4542304039001466,0.036002733596785325,3.761353588104248,0.9011904060840606,477.46306667957754,0.0033244622858164203,0.004209190410726191,1450531.25
fused_single,bf16,32,1024,4096,2048,4.877382469177246,0.2632895966988134,3.248118352890015,0.7648864030838013,338.14601419646533,0.003323325988750996,0.004209190410726191,1389364.25
fused_batched,bf16,32,1024,4096,2048,3.9526336193084717,0.06406837502823409,3.0602880239486696,0.7691744029521942,417.2578590657603,0.003323325988750996,0.004209190410726191,1389364.25
fused_broadcast,bf16,32,1024,4096,2048,3.8923647880554197,0.040887057254663454,3.055190396308899,0.7441791892051697,423.7186213186239,0.0033224304387351965,0.003988626301263834,173398.328125
eager,bf16,1,2048,8192,128,0.07761279940605163,0.0015527392050102946,0.07677120044827461,0.030739200301468372,166.01516742862566,0.003321444478956091,0.0036187891248524048,538.32470703125
fused_single,bf16,1,2048,8192,128,0.07360000014305115,0.001246859684045626,0.04835200011730194,0.030617599748075007,175.06660139886577,0.0033220726579186893,0.0036187891248524048,553.7398071289062
eager,bf16,2,2048,8192,128,0.11655040010809899,0.0017637014686870014,0.11603519916534424,0.04197120033204556,221.10437846715962,0.0033248725962227855,0.0035949924222361254,1952.0765380859375
fused_single,bf16,2,2048,8192,128,0.13448960185050965,0.0008902438800732073,0.09170879870653152,0.04105600044131279,191.6118675453001,0.003323639644997934,0.0035416012170238873,1890.400390625
fused_batched,bf16,2,2048,8192,128,0.09101440012454987,0.0008961025515404036,0.061471999436616895,0.040630399435758593,283.1398519435932,0.003323639644997934,0.0035416012170238873,1890.400390625
fused_broadcast,bf16,2,2048,8192,128,0.07995840013027192,0.0007038460826889344,0.05546879991889,0.033712000399827954,322.2901375467074,0.003328223805732698,0.0037236726002789974,990.8666381835938
eager,bf16,4,2048,8192,128,0.1912640005350113,0.0010432637349993502,0.19169920086860656,0.06225919984281063,269.46841751626727,0.0033181744570280657,0.004379820400407236,598015.0
fused_single,bf16,4,2048,8192,128,0.2329919993877411,0.0013086549280775727,0.16710080057382584,0.062326399609446526,221.2076281049836,0.00331790109589207,0.004379820400407236,618495.0
fused_batched,bf16,4,2048,8192,128,0.16269760131835936,0.0010622881318142659,0.11047039926052094,0.0622432004660368,316.7816067008241,0.00331790109589207,0.004379820400407236,618495.0
fused_broadcast,bf16,4,2048,8192,128,0.1336575984954834,0.0015454388538391217,0.09902079924941062,0.04399360045790672,385.6092592726155,0.003311009482340648,0.003883279353308834,4905.8583984375
eager,bf16,8,2048,8192,128,0.3496864020824432,0.0018688297385644542,0.3495135992765427,0.11155200004577637,294.7761608405285,0.0033250231437566805,0.0038789868100072033,3750.698486328125
fused_single,bf16,8,2048,8192,128,0.5311839997768402,0.29549241857519093,0.3182880043983459,0.11068799942731858,194.05557235779958,0.00332471326985231,0.0038789868100072033,3798.1884765625
fused_batched,bf16,8,2048,8192,128,0.3098399996757507,0.00098586984360015,0.20908159911632537,0.11019519940018654,332.6853060026884,0.00332471326985231,0.0038789868100072033,3798.1884765625
fused_broadcast,bf16,8,2048,8192,128,0.23439359962940215,0.000976312245246235,0.1868031993508339,0.05684160068631172,439.76975167827845,0.0033182611448594685,0.004066926383883688,2836.34423828125
eager,bf16,16,2048,8192,128,0.6778591930866241,0.0018252524281171698,0.6779551982879639,0.20871679931879045,304.13164313558974,0.003319177956506796,0.004309399810947098,2137.57275390625
fused_single,bf16,16,2048,8192,128,0.8671392023563385,0.0014603963913045036,0.6306207954883576,0.207532799243927,237.74548497841081,0.003318582530584091,0.004309399810947098,2109.43359375
fused_batched,bf16,16,2048,8192,128,0.6014816045761109,0.0008529352635171932,0.40538239777088164,0.2078687995672226,342.75101456060054,0.003318582530584091,0.004309399810947098,2109.43359375
fused_broadcast,bf16,16,2048,8192,128,0.46168959736824033,0.001541972693895938,0.3686112016439438,0.10456960126757622,446.5303775158908,0.00331928926036262,0.004641247118344797,7502.919921875
eager,bf16,32,2048,8192,128,1.315503990650177,0.003008525136324939,1.3132927894592286,0.40008639693260195,313.42881765962244,0.0033200582059128582,0.004172021610904514,6871.70947265625
fused_single,bf16,32,2048,8192,128,1.7113695979118346,0.0052667836263368475,1.24934720993042,0.39960319697856905,240.92800346523478,0.0033194021541470917,0.004172021610904514,7003.8388671875
fused_batched,bf16,32,2048,8192,128,1.1920512080192567,0.002512958119162777,0.8101567983627319,0.40074239671230316,345.8885471045463,0.0033194021541470917,0.004172021610904514,7003.8388671875
fused_broadcast,bf16,32,2048,8192,128,0.9175295948982238,0.0016415446531227722,0.7346943974494934,0.21212159991264343,449.37717835873826,0.0033199724855282947,0.0043264844665040145,57776.15625
eager,bf16,1,2048,8192,512,0.12615679949522018,0.0005418402171318011,0.12564799860119819,0.04009919948875904,408.5361055307426,0.0033236101851748037,0.00460285007730678,1090.8843994140625
fused_single,bf16,1,2048,8192,512,0.1390400007367134,0.0008924395857949095,0.10722879990935326,0.04126080013811588,370.68187053303865,0.003322239420897922,0.00460285007730678,1122.151611328125
eager,bf16,2,2048,8192,512,0.2173439994454384,0.005185954077747799,0.2119488000869751,0.0641695998609066,474.26759131611914,0.0033241782069108818,0.00418340611187941,15785.5849609375
fused_single,bf16,2,2048,8192,512,0.2701568067073822,0.001365431247955802,0.2021247997879982,0.06421120017766953,381.55327774380044,0.0033231830682420075,0.00418340611187941,16285.09765625
fused_batched,bf16,2,2048,8192,512,0.2455071970820427,0.0009419863014300046,0.19410559982061387,0.06453760042786598,419.8622945850071,0.0033231830682420075,0.00418340611187941,16285.09765625
fused_broadcast,bf16,2,2048,8192,512,0.24497920274734497,0.0010766671710630542,0.18838080018758774,0.059945599734783174,420.76720777930257,0.0033184734206632397,0.0034692396496015256,1885.1412353515625
eager,bf16,4,2048,8192,512,0.3918464034795761,0.0018033765206434238,0.38232000172138214,0.11013120040297508,526.1205114486789,0.003320743906287627,0.003909059542595468,46693.3984375
fused_single,bf16,4,2048,8192,512,0.4860799968242645,0.0015778720903357531,0.36483840048313143,0.11199680045247078,424.1244888802403,0.0033203680519667995,0.003898448631784948,47239.53515625
fused_batched,bf16,4,2048,8192,512,0.44499519765377044,0.0007951376504812237,0.3493279993534088,0.11184639930725097,463.28237089965637,0.0033203680519667995,0.003898448631784948,47239.53515625
fused_broadcast,bf16,4,2048,8192,512,0.4449440002441406,0.001050352499821428,0.35152639746665953,0.10669119954109192,463.3356784109483,0.003321169899224221,0.004492168530362644,22414.1328125
eager,bf16,8,2048,8192,512,0.7461855947971344,0.0022733305915382065,0.7463104009628296,0.2075999990105629,552.5660952059744,0.0033219518351716207,0.0038560199254767578,17013.875
fused_single,bf16,8,2048,8192,512,1.0649536013603211,0.006259397700179848,0.7969887971878051,0.21613760143518448,387.16884931824825,0.003321425498291227,0.0038560199254767578,16935.11328125
fused_batched,bf16,8,2048,8192,512,0.9570047974586486,0.0008040787790616678,0.7525728106498718,0.2169632002711296,430.840954518638,0.003321425498291227,0.0038560199254767578,16935.11328125
fused_broadcast,bf16,8,2048,8192,512,0.9486400008201599,0.0055462383252367145,0.7450623929500579,0.2083936005830765,434.6399688601848,0.003321525015304392,0.004181551097426854,25381.994140625
eager,bf16,16,2048,8192,512,1.5268192052841187,0.011125200344853781,1.55692800283432,0.42694720029830935,540.0991276361026,0.0033200329816568514,0.004117660473672534,1933313.0
fused_single,bf16,16,2048,8192,512,2.1547231674194336,0.017859163459133624,1.6304448127746582,0.40301760137081144,382.7098224500032,0.003319609539518904,0.004117660473672534,1966081.0
fused_batched,bf16,16,2048,8192,512,1.7455551862716674,0.012704646044076267,1.4814623951911927,0.42485119998455045,472.4191634372419,0.003319609539518904,0.004117660473672534,1966081.0
fused_broadcast,bf16,16,2048,8192,512,1.9103295922279357,0.00878313244919863,1.4814239978790282,0.4093152016401291,431.6709138501409,0.0033187759088499137,0.0040365461340952855,73014.6484375
eager,bf16,32,2048,8192,512,3.0781375885009767,0.07300039855751081,3.3371423959732054,0.8932223975658417,535.8004293976921,0.0033209413841574294,0.00400912591672601,68984.265625
fused_single,bf16,32,2048,8192,512,4.148185539245605,0.038677551045054916,3.0546144247055054,0.7798176050186157,397.5876744326962,0.003320646448288758,0.00400912591672601,67144.65625
fused_batched,bf16,32,2048,8192,512,3.7601759672164916,0.11037928372342609,3.0476383924484254,0.8214848041534424,438.6144308253975,0.003320646448288758,0.00400912591672601,67144.65625
fused_broadcast,bf16,32,2048,8192,512,3.7172672033309935,0.02005167412349665,2.922374391555786,0.796259206533432,443.677398328028,0.0033207650302801415,0.0040413285193053195,96717.453125
eager,bf16,1,2048,8192,2048,0.42993280589580535,0.00139999615517594,0.4337760031223297,0.12092159986495972,479.51314107898696,0.0033216097243829136,0.003742200186856981,12173.3623046875
fused_single,bf16,1,2048,8192,2048,0.5009312003850936,0.011743990622909803,0.3906464040279388,0.11501759961247444,411.5503886551977,0.0033210046817727283,0.003742200186856981,12027.2939453125
eager,bf16,2,2048,8192,2048,0.758380788564682,0.022800320357184198,0.7403840005397797,0.20588160008192063,543.6805185906072,0.0033182574771424274,0.003771809389980382,28673.0
fused_single,bf16,2,2048,8192,2048,0.9673727989196778,0.001667428824540454,0.7212927937507629,0.20207680016756058,426.22333486785914,0.0033175153755038503,0.003771809389980382,26625.0
fused_batched,bf16,2,2048,8192,2048,0.8856063961982727,0.0032496287703845375,0.6913216054439545,0.20240000039339065,465.5757480817573,0.0033175153755038503,0.003771809389980382,26625.0
fused_broadcast,bf16,2,2048,8192,2048,0.8798911929130554,0.0013612711755536645,0.6915840089321137,0.20012159943580626,468.5998265887203,0.0033173715293685524,0.004039798674554301,42541.9140625
eager,bf16,4,2048,8192,2048,1.432649600505829,0.002672039502262115,1.4723839998245238,0.41033280193805693,575.6004263295398,0.0033190793146908914,0.0040515156411271075,181133.21875
fused_single,bf16,4,2048,8192,2048,2.0225376009941103,0.019899527771532352,1.5059263944625854,0.4010880053043365,407.72231894560525,0.00331884069218233,0.0040515156411271075,171120.78125
fused_batched,bf16,4,2048,8192,2048,1.8253631949424745,0.008901473589705663,1.424720001220703,0.39950079619884493,451.7641875966432,0.00331884069218233,0.0040515156411271075,171120.78125
fused_broadcast,bf16,4,2048,8192,2048,1.8001024007797242,0.0031349465970746874,1.429478394985199,0.3988703995943069,458.1037836929751,0.0033210006285569692,0.00458703959660331,151508.953125
eager,bf16,8,2048,8192,2048,2.983846426010132,0.12973870639869145,3.101516771316528,0.8306143999099731,552.7320130444273,0.003319596223681902,0.0045257687873497526,44789.421875
fused_single,bf16,8,2048,8192,2048,4.154307174682617,0.061386252563494254,3.067123198509216,0.7695808053016663,397.0018037460125,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_batched,bf16,8,2048,8192,2048,3.5761024236679075,0.0016503085477492718,2.786518430709839,0.7674528002738953,461.19133242620967,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_broadcast,bf16,8,2048,8192,2048,3.7003519773483275,0.018935066624493388,2.9076096296310423,0.7766463935375214,445.70555767666866,0.0033182386029287636,0.004065776479840064,25341.5859375
eager,bf16,16,2048,8192,2048,6.0711040019989015,0.24323789023879955,6.212838363647461,1.54721919298172,543.317143346904,0.0033200772305947675,0.003846101607102601,104114.9296875
fused_single,bf16,16,2048,8192,2048,7.65510401725769,0.06584268814263453,5.798505592346191,1.4854592084884644,430.89354186328137,0.00331957407880169,0.003673175755567981,104114.9296875
fused_batched,bf16,16,2048,8192,2048,7.318563175201416,0.09767628361809383,5.532332849502564,1.4954784035682678,450.70798794289567,0.00331957407880169,0.003673175755567981,104114.9296875
fused_broadcast,bf16,16,2048,8192,2048,7.115328073501587,0.03117834233605859,5.612204742431641,1.508515191078186,463.5815593116747,0.003319627584943431,0.00421280098931635,69754.6640625
eager,bf16,32,2048,8192,2048,12.551808071136474,0.7985283429102535,11.99733762741089,3.2929631948471068,525.5872085732652,0.0033201169460398096,0.004005669127458096,410129.53125
fused_single,bf16,32,2048,8192,2048,15.347024154663085,0.23291811180643093,11.31037769317627,3.096704030036926,429.85986730538417,0.0033196220143509128,0.004005669127458096,395331.0625
fused_batched,bf16,32,2048,8192,2048,14.208979034423828,0.30119223560075076,11.095353507995606,3.1045664072036745,464.2887958855736,0.0033196220143509128,0.004005669127458096,395331.0625
fused_broadcast,bf16,32,2048,8192,2048,14.362556743621827,0.11782311827110822,10.897494506835937,3.068675184249878,459.32419167538876,0.003320445683780056,0.0042298754234158095,1119574.375
eager,fp32,1,1024,4096,128,0.07164160013198853,0.0004733897732839984,0.07166720032691956,0.026915200240910053,44.96305869865262,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,128,0.06648320034146309,0.0006618834948613996,0.045440000295639035,0.026928000152111053,48.45172096793665,5.001696682825714e-07,3.74189578385817e-06,0.0025183428078889847
eager,fp32,2,1024,4096,128,0.12709439992904664,0.001103681832558081,0.12688640058040618,0.05119040012359619,50.690281771633096,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,128,0.13434560149908065,0.0008817994013063841,0.08705600127577781,0.046607999876141545,47.95431240109552,2.0241707619005857e-07,1.655774486488576e-06,0.013202379457652569
fused_batched,fp32,2,1024,4096,128,0.07723200172185898,0.0007313093805287713,0.04394559971988201,0.04715519957244396,83.41685830184292,2.0241707619005857e-07,1.655774486488576e-06,0.013202379457652569
fused_broadcast,fp32,2,1024,4096,128,0.07499519959092141,0.016980256083507544,0.04263359978795052,0.03367360010743141,85.90484429859288,3.4417583641624537e-07,3.800177862269561e-06,0.0036138358991593122
eager,fp32,4,1024,4096,128,0.1729215994477272,0.0014580831757734192,0.1718272015452385,0.07158080115914345,74.51296962988711,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,128,0.21500159949064254,0.001112490064378069,0.14122559875249863,0.06814720034599304,59.9293303795202,2.470197402359458e-07,3.410910496290179e-06,0.002221230650320649
fused_batched,fp32,4,1024,4096,128,0.1193728007376194,0.0014444722519873535,0.06365120112895965,0.06856959983706475,107.938339457419,2.470197402359458e-07,3.410910496290179e-06,0.002221230650320649
fused_broadcast,fp32,4,1024,4096,128,0.09960960075259209,0.0005741811026527444,0.06077760010957718,0.0487744003534317,129.35401598489693,1.5088994160851082e-07,1.9626420652781886e-06,0.00501025328412652
eager,fp32,8,1024,4096,128,0.2483136013150215,0.001025422296118459,0.24735040068626404,0.09167999997735024,103.7792679882537,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,128,0.34758399724960326,0.001299412761515539,0.2511967957019806,0.08978879824280739,74.13978773451548,2.7641047917547554e-07,3.284939058320872e-06,0.01126315351575613
fused_batched,fp32,8,1024,4096,128,0.19192320108413696,0.0010923024962211083,0.11422079876065254,0.08962559998035431,134.27143581615653,2.7641047917547554e-07,3.284939058320872e-06,0.01126315351575613
fused_broadcast,fp32,8,1024,4096,128,0.15622080117464066,0.0016052846374323007,0.10605759993195533,0.05886720046401024,164.95757019701688,1.3840536653393082e-07,1.6867038173480794e-06,0.0020056073553860188
eager,fp32,16,1024,4096,128,0.41107520163059236,0.0013395407847841762,0.41040960252285,0.12397119924426078,125.37756436671513,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,128,0.630428808927536,0.0010735219904122871,0.4834783971309662,0.12389119938015938,81.7532555970553,3.8881143631968116e-07,6.229963146742939e-06,0.6950396299362183
fused_batched,fp32,16,1024,4096,128,0.3241855978965759,0.0015794440793150048,0.21220159977674485,0.12363839969038963,158.98179279525718,3.8881143631968116e-07,6.229963146742939e-06,0.6950396299362183
fused_broadcast,fp32,16,1024,4096,128,0.25173439979553225,0.0013961528392613465,0.19705599844455718,0.06719039902091026,204.7380397508736,3.757540687911888e-07,7.927627555527369e-06,0.02301855757832527
eager,fp32,32,1024,4096,128,0.7785632014274597,0.0016174283995410946,0.7783040046691895,0.23095040023326874,132.39672118462448,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,128,1.2833888173103332,0.00833262607844631,0.9887072026729584,0.23129279911518097,80.31799382515163,3.090805367245473e-07,6.116961972955187e-06,0.061110928654670715
fused_batched,fp32,32,1024,4096,128,0.630377596616745,0.0019814744996757986,0.4111807972192764,0.2308255985379219,163.5197945758688,3.090805367245473e-07,6.116961972955187e-06,0.061110928654670715
fused_broadcast,fp32,32,1024,4096,128,0.5025120079517365,0.0008226727965518522,0.38806079924106596,0.12733760178089143,205.1278645542341,2.9271569085568526e-07,3.6071607190297748e-06,0.09712516516447067
eager,fp32,1,1024,4096,512,0.10533759966492653,0.002061500466043929,0.11099519953131676,0.05059840083122254,122.32006357640773,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,512,0.10447679907083511,0.0004383595495151518,0.0648704007267952,0.05051839984953403,123.3278776014573,3.8456523447090773e-07,3.488863296906667e-06,0.02621389925479889
eager,fp32,2,1024,4096,512,0.1910720005631447,0.0011505178059640134,0.19119039922952652,0.0666655994951725,134.8695973248247,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,512,0.19515839964151382,0.0007906374712976054,0.12628799974918364,0.06644479930400848,132.04557848053946,1.6111024225509953e-07,1.829183406144632e-06,0.049320872873067856
fused_batched,fp32,2,1024,4096,512,0.16316159814596176,0.0006277576068863691,0.11038719937205314,0.06389119997620582,157.9403736469089,1.6111024225509953e-07,1.829183406144632e-06,0.049320872873067856
fused_broadcast,fp32,2,1024,4096,512,0.16226879954338075,0.0008257468072463055,0.11025279834866523,0.061964799836277965,158.80935736577462,1.3912189987859675e-07,2.0154069802008435e-06,0.02432643063366413
eager,fp32,4,1024,4096,512,0.3182752013206482,0.0016875868591592024,0.31674239933490755,0.11016960069537163,161.934097718396,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,512,0.3457599997520447,0.0011885526359010515,0.2186175987124443,0.11152639985084534,149.0617989037502,2.339192875023766e-07,3.684644926559763e-06,0.016801942139863968
fused_batched,fp32,4,1024,4096,512,0.29960319995880125,0.001001104387049548,0.20174720138311386,0.11047679856419564,172.0262252175119,2.339192875023766e-07,3.684644926559763e-06,0.016801942139863968
fused_broadcast,fp32,4,1024,4096,512,0.2561119973659515,0.0006177883781906076,0.1995647981762886,0.06702720001339912,201.23855220400486,1.7930210189563816e-07,3.104909409701929e-06,0.008124404586851597
eager,fp32,8,1024,4096,512,0.4918336033821106,0.0015024300603710846,0.49156799614429475,0.13061120212078095,209.58148120659558,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,512,0.5873600006103515,0.0018585765909279915,0.4345696002244949,0.1304415985941887,175.49580324994187,3.133268700054866e-07,6.475109769032986e-06,0.06042803078889847
fused_batched,fp32,8,1024,4096,512,0.5131104052066803,0.0011028573642704854,0.39750719666481016,0.13038399964570999,200.89090780078766,3.133268700054866e-07,6.475109769032986e-06,0.06042803078889847
fused_broadcast,fp32,8,1024,4096,512,0.5183871924877167,0.0010148650582963213,0.4025920033454895,0.12893759906291963,198.84599117761283,3.562320998713487e-07,6.70208706788909e-06,0.18401190638542175
eager,fp32,16,1024,4096,512,0.9667360007762908,0.0023123908116505837,0.9662432014942169,0.2598399996757507,213.25204610405984,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,512,1.2474720120429992,0.002596814016203087,0.897382402420044,0.2568800002336502,165.26096635256127,2.2136213876095216e-07,3.579366566894042e-06,0.12054978311061859
fused_batched,fp32,16,1024,4096,512,1.0417695999145509,0.001232549316969762,0.7981696009635926,0.2564032018184662,197.89253806687174,2.2136213876095216e-07,3.579366566894042e-06,0.12054978311061859
fused_broadcast,fp32,16,1024,4096,512,1.0284768104553224,0.0007768987856404382,0.8277408003807067,0.21295679807662965,200.45024653179152,2.733297133106075e-07,4.394536855276601e-06,1.9393939971923828
eager,fp32,32,1024,4096,512,1.79797443151474,0.002292100506276496,1.8608800172805786,0.537228810787201,229.32298323543753,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,512,2.796287989616394,0.07081941497991744,1.8405408024787904,0.4869664043188095,147.45150068486447,2.788293181825729e-07,6.383028242917039e-06,0.13622541725635529
fused_batched,fp32,32,1024,4096,512,2.03101761341095,0.0008998014957544918,1.6323391914367675,0.49623999893665316,203.00998755177855,2.788293181825729e-07,6.383028242917039e-06,0.13622541725635529
fused_broadcast,fp32,32,1024,4096,512,2.153001618385315,0.014213775760079124,1.6430304050445557,0.4799392014741898,191.50791940659337,2.959005821881221e-07,5.582646012226284e-06,0.8512053489685059
eager,fp32,1,1024,4096,2048,0.2664416015148163,0.0012068968464580877,0.265993595123291,0.0713919997215271,193.43678787013292,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,2048,0.28261759877204895,0.0015952113102676716,0.22020799964666365,0.0713311992585659,182.36517391675363,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
eager,fp32,2,1024,4096,2048,0.4752319991588593,0.002153774046069164,0.4749440014362335,0.12833600044250487,216.90293432775127,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,2048,0.5839936017990113,0.0012089442508381727,0.4230815976858139,0.128268800675869,176.50743909943725,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_batched,fp32,2,1024,4096,2048,0.5292128026485443,0.001442526654434755,0.4097375988960266,0.12830399870872497,194.7783851564452,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_broadcast,fp32,2,1024,4096,2048,0.521945595741272,0.0007599265552805634,0.4050047963857651,0.12888639867305757,197.49034371600732,3.3258006961754273e-07,9.051016543109439e-06,0.034410011023283005
eager,fp32,4,1024,4096,2048,0.883487993478775,0.003329219544235198,0.8857248067855835,0.23923839926719664,233.34604627307,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,2048,1.1523743987083435,0.004260663026430764,0.8698591947555542,0.23934720158576966,178.89882874791024,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_batched,fp32,4,1024,4096,2048,1.0596864104270936,0.0018871185888264246,0.8591456115245819,0.23863680213689803,194.54663962795405,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_broadcast,fp32,4,1024,4096,2048,1.0777696132659913,0.001353282661046327,0.8745312035083771,0.22123520076274872,191.28246674469983,3.5131730378341993e-07,7.424925287816557e-06,0.27433469891548157
eager,fp32,8,1024,4096,2048,1.7185887932777404,0.004352876624750158,1.7863775968551636,0.4753215998411179,239.91594849726548,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,2048,2.6667840003967287,0.05311021708710229,1.9318976163864137,0.43900479674339293,154.6120197041309,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_batched,fp32,8,1024,4096,2048,2.0594752073287963,0.0043425085610702225,1.630627191066742,0.43537920117378237,200.2048186590155,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_broadcast,fp32,8,1024,4096,2048,2.100534439086914,0.005692895666078516,1.6195135831832885,0.47423359751701355,196.29140695985487,3.1846731503055753e-07,7.08699241501237e-06,1.0278360843658447
eager,fp32,16,1024,4096,2048,3.3981024265289306,0.04755833817976923,3.5256863832473755,0.9086751997470855,242.67476883395213,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,2048,4.982700777053833,0.22745597578725263,3.2987903594970702,0.8645856082439423,165.49934618381573,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_batched,fp32,16,1024,4096,2048,4.106095981597901,0.027000644599972028,3.1959903955459597,0.8652927994728088,200.83157445118735,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_broadcast,fp32,16,1024,4096,2048,4.222086381912232,0.05974100085232921,3.1520544052124024,0.9364256024360657,195.31427030124235,2.8371066678169364e-07,6.456555069741023e-06,2.1996726989746094
eager,fp32,32,1024,4096,2048,6.934534358978271,0.1362550776892166,7.133945560455322,1.8852704048156739,237.83391303392457,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,2048,9.448044776916504,0.3428075722102764,6.640614414215088,1.7517408013343811,174.56177236728342,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_batched,fp32,32,1024,4096,2048,8.476003265380859,0.09827574816597616,6.369135999679566,1.7898335933685303,194.5807935681455,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_broadcast,fp32,32,1024,4096,2048,8.386185455322266,0.2046558168781779,6.056960010528565,1.6888863921165467,196.66479479264288,2.77454469799504e-07,6.865437426441742e-06,0.5667145848274231
eager,fp32,1,2048,8192,128,0.13331519961357116,0.001796023883494351,0.1328992024064064,0.0529279999434948,96.64990882771289,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,128,0.11500480026006699,0.00043129501869428326,0.07253120094537735,0.05360960029065609,112.03794849312922,1.7244003213211605e-07,1.3603157798185105e-06,0.0049019609577953815
eager,fp32,2,2048,8192,128,0.3125152051448822,0.002094495332997773,0.31285119950771334,0.12311040163040161,82.45935990235454,0.0,0.0,0.0
